,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
7399,0.32,4.38,4.4,2.71,61.7,58.0,421,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7400,0.34,4.5,4.54,2.7,59.7,59.0,507,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7401,0.4,4.75,4.71,2.94,62.2,55.0,945,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7402,1.06,6.6,6.57,4.03,61.2,56.0,4749,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7403,1.75,7.71,7.66,4.77,62.1,57.0,9663,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7404,1.58,7.43,7.46,4.62,62.1,59.0,12530,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7405,0.32,4.4,4.32,2.69,61.7,60.0,720,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7406,1.14,6.7,6.64,4.2,63.0,57.0,4558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7407,1.18,6.73,6.76,4.2,62.2,57.0,4838,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7408,0.31,4.38,4.42,2.64,60.0,59.0,734,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7409,1.51,7.53,7.39,4.47,59.9,64.0,7340,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7410,0.88,6.22,6.18,3.73,60.2,64.0,2581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7411,0.3,4.36,4.38,2.64,60.4,58.0,747,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7412,0.31,4.39,4.37,2.67,61.0,58.0,942,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7413,1.01,6.45,6.37,3.96,61.8,58.0,4072,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7414,0.33,4.4,4.42,2.78,63.0,58.0,475,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7415,1.08,6.54,6.61,4.07,61.9,57.0,5172,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7416,1.33,7.22,7.18,4.27,59.3,57.0,8714,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7417,0.39,4.67,4.7,2.91,62.0,54.5,952,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7418,0.39,4.74,4.76,2.86,60.2,59.0,958,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7419,1.28,6.98,7.03,4.28,61.1,58.0,6548,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7420,0.33,4.49,4.47,2.74,61.2,54.0,854,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7421,0.3,4.31,4.34,2.66,61.5,56.0,789,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7422,1.51,7.41,7.35,4.57,61.9,56.0,8524,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7423,0.33,4.42,4.45,2.73,61.6,58.0,666,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7424,0.35,4.51,4.54,2.81,62.1,58.0,644,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7425,1.09,6.62,6.55,4.12,62.6,56.0,5601,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7426,0.33,4.45,4.4,2.73,61.7,60.0,928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7427,0.52,5.11,5.15,3.24,63.2,57.0,1446,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7428,1.01,6.45,6.5,3.97,61.3,57.0,4153,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7429,1.03,6.45,6.5,4.04,62.4,56.0,4800,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7430,0.39,4.69,4.73,2.92,61.8,54.4,1008,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7431,0.3,4.2,4.24,2.64,62.6,61.0,394,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7432,0.33,4.46,4.48,2.75,61.5,56.0,992,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7433,1.12,6.69,6.66,4.1,61.4,57.0,9634,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7434,1.05,6.41,6.37,4.07,63.7,59.0,3898,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7435,1.01,6.4,6.44,3.99,62.1,60.0,4432,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7436,0.86,6.12,6.15,3.79,61.8,58.0,2980,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7437,0.33,4.41,4.39,2.73,62.0,59.0,928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7438,0.38,4.63,4.6,2.87,62.2,57.0,1026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7439,0.71,5.68,5.59,3.58,63.5,59.0,2858,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7440,1.2,6.79,6.84,4.19,61.5,56.0,7877,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7441,0.31,4.33,4.35,2.71,62.4,55.0,625,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7442,1.59,7.51,7.56,4.64,61.6,57.0,7835,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7443,1.01,6.47,6.4,3.98,61.8,61.0,4513,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7444,0.74,5.79,5.81,3.6,62.1,53.9,2952,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7445,0.5,5.1,5.15,3.2,62.4,52.0,1153,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7446,0.32,4.38,4.4,2.71,61.7,57.0,529,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7447,1.51,7.4,7.36,4.59,62.2,59.0,14844,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7448,0.7,5.86,5.78,3.47,59.6,61.0,2737,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7449,0.31,4.35,4.37,2.69,61.6,54.8,557,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7450,0.91,6.14,6.1,3.89,63.6,58.0,4183,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7451,0.32,4.37,4.42,2.73,62.1,57.0,471,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7452,0.51,5.33,5.29,3.09,58.2,58.0,2020,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7453,0.39,4.69,4.72,2.9,61.6,56.0,651,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7454,0.85,6.06,6.09,3.78,62.2,56.0,3403,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7455,1.04,6.67,6.65,3.91,58.7,62.0,4477,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7456,0.31,4.3,4.35,2.72,62.9,54.0,462,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7457,2.04,8.14,8.04,4.97,61.4,59.0,13600,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7458,1.01,6.31,6.37,4.03,63.6,58.0,3626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7459,0.96,6.16,6.13,3.93,64.0,62.0,3419,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7460,0.83,5.93,5.98,3.78,63.5,58.0,3365,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7461,1.5,7.33,7.29,4.53,62.0,56.0,11180,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7462,1.5,7.27,7.2,4.58,63.3,57.0,8518,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7463,0.52,5.16,5.2,3.16,61.0,57.0,1749,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7464,1.0,6.34,6.42,3.99,62.5,57.0,5592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7465,1.11,6.66,6.63,4.06,61.1,59.0,6527,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7466,0.7,5.65,5.69,3.52,62.1,57.0,2398,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7467,1.03,6.49,6.46,3.99,61.6,59.0,4441,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7468,1.0,6.33,6.42,3.96,62.1,60.0,6883,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7469,0.38,4.67,4.63,2.88,61.9,59.0,1069,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7470,0.31,4.34,4.38,2.73,62.6,57.0,489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7471,0.34,4.47,4.5,2.78,62.0,55.0,681,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7472,0.81,5.98,5.95,3.68,61.7,58.0,3107,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7473,0.91,6.06,6.03,3.89,64.4,62.0,2854,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7474,0.42,4.79,4.83,2.94,61.1,60.0,810,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7475,0.33,4.45,4.4,2.75,62.1,59.0,854,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7476,1.2,6.73,6.66,4.33,64.6,56.0,2809,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7477,0.59,5.36,5.4,3.32,61.7,56.0,1652,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7478,1.2,6.82,6.76,4.26,62.7,58.0,5141,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7479,1.03,6.46,6.51,4.01,61.8,56.0,7880,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7480,0.36,4.6,4.63,2.79,60.5,58.0,852,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7481,1.08,6.59,6.55,4.06,61.8,56.0,5625,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7482,0.52,5.06,5.13,3.19,62.6,59.0,1161,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7483,0.3,4.23,4.27,2.68,63.1,58.0,491,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7484,0.74,5.81,5.77,3.58,61.8,58.0,2897,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7485,0.6,5.31,5.34,3.42,64.2,55.0,2511,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7486,0.57,5.34,5.38,3.3,61.6,55.0,1815,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7487,0.9,6.18,6.26,3.84,61.7,58.0,4466,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7488,0.51,5.17,5.21,3.16,60.9,54.0,1355,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7489,0.72,5.73,5.78,3.55,61.7,58.0,2058,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7490,0.3,4.29,4.31,2.7,62.8,57.0,710,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7491,0.5,5.23,5.27,3.0,57.1,63.0,1141,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7492,0.46,4.92,4.97,3.05,61.6,59.0,1993,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7493,2.0,8.08,7.95,5.05,62.9,59.0,15218,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7494,0.56,5.25,5.3,3.31,62.7,56.0,1787,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7495,1.11,6.77,6.84,3.97,58.3,62.0,5361,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7496,1.05,6.51,6.57,4.04,61.8,57.0,4608,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7497,0.61,5.39,5.41,3.34,61.9,60.0,2076,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7498,0.3,4.3,4.33,2.68,62.1,55.0,658,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7499,0.39,4.68,4.7,2.91,61.9,55.6,1039,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7500,0.82,6.01,5.98,3.64,60.7,61.0,2512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7501,1.24,7.0,7.07,4.19,59.6,59.0,8929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7502,1.01,6.47,6.5,3.94,60.8,59.0,8869,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7503,0.31,4.31,4.34,2.71,62.7,57.0,542,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7504,0.71,5.71,5.73,3.54,61.8,55.0,3710,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7505,0.52,5.26,5.19,3.12,59.7,60.0,1344,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7506,1.01,6.35,6.37,4.04,63.5,57.0,4244,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7507,0.7,5.67,5.65,3.56,62.9,58.0,2536,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7508,2.01,8.01,7.96,5.02,62.9,54.0,17838,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7509,0.54,5.2,5.26,3.24,61.9,56.0,1260,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7510,0.33,4.46,4.43,2.76,62.1,54.0,1002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7511,1.2,6.82,6.87,4.12,60.2,60.0,8442,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7512,0.74,5.82,5.78,3.61,62.2,56.0,2723,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7513,2.03,8.14,8.1,5.01,61.7,58.0,13229,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7514,0.53,5.15,5.11,3.25,63.4,58.0,1636,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7515,0.31,4.33,4.35,2.69,62.0,54.0,864,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7516,2.04,8.15,8.18,5.02,61.5,57.0,16800,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7517,1.76,7.9,7.83,4.74,60.3,57.0,17442,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7518,1.24,6.94,6.88,4.3,62.2,56.0,8298,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7519,0.39,4.73,4.77,2.88,60.7,56.0,1359,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7520,0.9,6.09,6.14,3.79,62.0,63.0,3218,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7521,0.72,5.79,5.73,3.55,61.6,60.0,2314,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7522,0.47,5.18,5.21,2.97,57.2,60.0,1178,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7523,0.38,4.66,4.7,2.9,61.9,53.8,1073,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7524,0.78,6.0,5.96,3.65,61.0,55.0,3036,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7525,1.51,7.4,7.49,4.38,58.8,62.0,10216,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7526,0.32,4.38,4.35,2.74,62.8,54.0,900,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7527,1.07,6.68,6.71,3.96,59.1,59.0,4728,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7528,0.52,5.17,5.14,3.17,61.5,56.0,1767,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7529,0.42,4.79,4.72,2.99,62.9,56.0,992,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7530,0.32,4.4,4.37,2.76,62.9,57.0,576,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7531,0.71,5.67,5.7,3.53,62.1,57.0,2742,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7532,0.9,6.13,6.1,3.87,63.3,56.0,2686,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7533,0.54,5.24,5.25,3.2,61.0,58.0,1813,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7534,1.51,7.06,6.96,4.6,65.4,60.0,6291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7535,2.3,8.45,8.4,5.27,62.6,56.0,18190,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7536,1.05,6.52,6.5,4.05,62.2,56.0,3428,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7537,0.31,4.28,4.3,2.73,63.6,57.0,544,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7538,1.03,6.48,6.52,4.01,61.7,55.0,4391,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7539,2.22,8.46,8.41,5.05,59.9,59.0,18432,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7540,0.8,5.92,5.96,3.71,62.5,56.0,2919,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7541,1.5,7.32,7.39,4.51,61.3,61.0,13603,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7542,1.05,6.51,6.55,4.04,61.9,56.0,5361,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7543,0.3,4.34,4.29,2.7,62.6,57.0,731,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7544,0.3,4.26,4.31,2.67,62.3,57.0,524,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7545,0.33,4.41,4.44,2.74,62.0,56.0,859,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7546,0.71,5.67,5.64,3.59,63.5,57.0,2207,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7547,1.5,7.07,7.02,4.63,65.7,58.0,4939,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7548,0.3,4.27,4.32,2.65,61.7,58.0,473,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7549,1.02,6.55,6.52,3.96,60.6,59.0,5044,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7550,1.59,7.57,7.64,4.55,59.9,56.0,16599,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7551,0.93,6.28,6.26,3.88,61.8,55.0,5375,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7552,0.71,5.72,5.75,3.55,62.0,56.0,3304,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7553,0.7,5.77,5.78,3.39,58.7,64.0,2573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7554,0.33,4.42,4.4,2.76,62.6,55.0,854,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7555,0.25,4.05,4.08,2.52,62.0,59.0,576,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7556,1.08,6.56,6.58,4.06,61.8,58.0,7635,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7557,0.52,5.08,5.11,3.22,63.2,57.0,1833,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7558,0.37,4.65,4.7,2.85,61.0,56.0,876,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7559,1.04,6.41,6.38,4.01,62.8,60.0,4013,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7560,0.51,5.15,5.19,3.17,61.3,58.0,1091,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7561,1.33,6.92,6.96,4.42,63.7,56.0,6963,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7562,0.56,5.25,5.29,3.3,62.6,55.0,2057,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7563,0.59,5.53,5.47,3.23,58.7,57.0,1550,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7564,0.33,4.48,4.45,2.73,61.1,56.0,928,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7565,1.55,7.48,7.44,4.57,61.3,58.0,7656,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7566,1.0,6.47,6.44,3.72,57.6,65.0,3696,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7567,2.01,8.14,8.09,4.91,60.5,61.0,16287,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7568,0.24,3.93,3.96,2.47,62.6,57.0,552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7569,1.24,6.98,6.92,4.22,60.7,57.0,4937,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7570,1.01,6.44,6.36,4.07,63.6,54.0,3699,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7571,1.98,8.04,8.1,5.05,62.6,55.0,14581,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7572,0.51,5.11,5.14,3.17,61.9,56.0,1668,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7573,1.64,7.45,7.51,4.68,62.6,59.0,7739,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7574,1.34,7.0,7.08,4.4,62.5,57.0,5273,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7575,0.74,5.49,5.43,3.64,66.7,62.0,2617,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7576,0.41,4.75,4.77,2.97,62.4,55.0,613,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7577,1.02,6.4,6.46,4.0,62.2,58.0,5089,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7578,0.71,5.73,5.76,3.52,61.3,57.0,2965,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7579,0.31,4.39,4.37,2.68,61.2,55.0,942,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7580,0.4,4.68,4.72,2.94,62.6,58.0,666,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7581,0.7,5.66,5.7,3.55,62.5,56.0,2232,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7582,2.2,8.05,8.0,5.32,66.3,56.0,7934,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7583,0.67,5.56,5.6,3.51,62.9,55.0,1867,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7584,0.62,5.45,5.48,3.38,61.8,56.0,3310,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7585,0.4,4.72,4.76,2.93,61.8,58.0,1168,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7586,1.02,6.4,6.38,4.02,62.9,59.0,4370,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7587,1.14,6.69,6.66,4.16,62.3,59.0,5650,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7588,1.04,6.5,6.45,4.04,62.4,56.0,5292,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7589,0.9,6.18,6.14,3.85,62.5,55.0,3175,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7590,0.7,5.59,5.63,3.58,63.8,57.0,2569,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7591,1.04,6.46,6.49,4.05,62.5,57.0,6589,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7592,1.54,7.31,7.34,4.67,63.8,57.0,12779,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7593,0.51,5.16,5.19,3.14,60.7,59.0,1402,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7594,0.39,4.61,4.66,2.91,62.8,58.0,718,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7595,0.31,4.36,4.31,2.69,62.1,58.0,695,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7596,0.71,5.75,5.62,3.59,63.1,59.0,2441,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
